id,upgrade_level,id_upgrade_base,id_item
10796,1,  445, 88867
10797,1,  445, 88868
10798,1,  445, 88876
10799,1,  445, 88877
10800,1,  445, 88878
10801,1,  445, 88879
10802,1,  445, 88880
10803,1,  445, 88881
10804,1,  445, 88882
10805,1,  445, 88883
10806,1,  445, 88884
10807,1,  445, 88885
10808,1,  445, 88892
10809,1,  445, 88893
10810,1,  445, 89055
10811,1,  445, 89056
10812,1,  445, 89057
10813,1,  445, 89058
10814,1,  445, 89059
10815,1,  445, 89060
10816,1,  445, 89061
10817,1,  445, 89062
10818,1,  445, 89063
10819,1,  445, 89064
10820,1,  445, 89065
10821,1,  445, 89066
10822,1,  445, 89067
10823,1,  445, 89068
10824,1,  445, 89069
10825,1,  445, 89070
10826,1,  445, 89071
10827,1,  445, 89072
10828,1,  445, 89073
10829,1,  445, 89074
10830,1,  445, 89075
10831,1,  445, 89076
10832,1,  445, 89077
10833,1,  445, 89078
10834,1,  445, 89079
10835,1,  445, 89080
10836,1,  445, 89081
10837,1,  445, 89082
10838,1,  445, 89083
10839,1,  445, 89087
10840,1,  445, 89088
10841,1,  445, 89089
10842,1,  445, 89090
10843,1,  445, 89091
10844,1,  445, 89092
10845,1,  445, 89093
10846,1,  445, 89094
10847,1,  445, 89095
10848,1,  445, 89096
10849,1,  445, 89216
10850,1,  445, 89234
10851,1,  445, 89235
10852,1,  445, 89236
10853,1,  445, 89237
10854,1,  445, 89238
10855,1,  445, 89239
10856,1,  445, 89240
10857,1,  445, 89241
10858,1,  445, 89242
10859,1,  445, 89243
10860,1,  445, 89244
10861,1,  445, 89245
10862,1,  445, 89246
10863,1,  445, 89247
10864,1,  445, 89248
10865,1,  445, 89249
10866,1,  445, 89250
10867,1,  445, 89251
10868,1,  445, 89252
10869,1,  445, 89253
10870,1,  445, 89254
10871,1,  445, 89255
10872,1,  445, 89256
10873,1,  445, 89257
10874,1,  445, 89258
10875,1,  445, 89259
10876,1,  445, 89260
10877,1,  445, 89261
10878,1,  445, 89262
10879,1,  445, 89263
10880,1,  445, 89264
10881,1,  445, 89265
10882,1,  445, 89266
10883,1,  445, 89267
10884,1,  445, 89268
10885,1,  445, 89269
10886,1,  445, 89270
10887,1,  445, 89271
10888,1,  445, 89272
10889,1,  445, 89273
10890,1,  445, 89274
10891,1,  445, 89275
10892,1,  445, 89276
10893,1,  445, 89277
10894,1,  445, 89278
10895,1,  445, 89280
10896,1,  445, 89291
10897,1,  445, 89296
10898,1,  445, 89300
10899,1,  445, 89308
10900,1,  445, 89337
10901,1,  445, 89338
10902,1,  445, 89339
10903,1,  445, 89340
10904,1,  445, 89341
10905,1,  445, 89342
10906,1,  445, 89343
10907,1,  445, 89344
10908,1,  445, 89345
10909,1,  445, 89346
10910,1,  445, 89347
10911,1,  445, 89420
10912,1,  445, 89421
10913,1,  445, 89423
10914,1,  445, 89424
10915,1,  445, 89425
10916,1,  445, 89426
10917,1,  445, 89429
10918,1,  445, 89430
10919,1,  445, 89431
10920,1,  445, 89432
10921,1,  445, 89433
10922,1,  445, 89434
10923,1,  445, 89802
10924,1,  445, 89803
10925,1,  445, 89817
10926,1,  445, 89818
10927,1,  445, 89819
10928,1,  445, 89820
10929,1,  445, 89821
10930,1,  445, 89822
10931,1,  445, 89823
10932,1,  445, 89824
10933,1,  445, 89825
10934,1,  445, 89826
10935,1,  445, 89827
10936,1,  445, 89828
10937,1,  445, 89829
10938,1,  445, 89830
10939,1,  445, 89831
10940,1,  445, 89832
10941,1,  445, 89833
10942,1,  445, 89834
10943,1,  445, 89835
10944,1,  445, 89836
10945,1,  445, 89837
10946,1,  445, 89839
10947,1,  445, 89841
10948,1,  445, 89842
10949,1,  445, 89843
10950,1,  445, 89883
10951,1,  445, 89884
10952,1,  445, 89885
10953,1,  445, 89886
10954,1,  445, 89887
10955,1,  445, 89917
10956,1,  445, 89918
10957,1,  445, 89919
10958,1,  445, 89920
10959,1,  445, 89921
10960,1,  445, 89922
10961,1,  445, 89923
10962,1,  445, 89924
10963,1,  445, 89925
10964,1,  445, 89926
10965,1,  445, 89927
10966,1,  445, 89928
10967,1,  445, 89932
10968,1,  445, 89933
10969,1,  445, 89934
10970,1,  445, 89935
10971,1,  445, 89936
10972,1,  445, 89937
10973,1,  445, 89938
10974,1,  445, 89939
10975,1,  445, 89940
10976,1,  445, 89941
10977,1,  445, 89942
10978,1,  445, 89943
10979,1,  445, 89944
10980,1,  445, 89945
10981,1,  445, 89946
10982,1,  445, 89947
10983,1,  445, 89948
10984,1,  445, 89949
10985,1,  445, 89950
10986,1,  445, 89951
10987,1,  445, 89952
10988,1,  445, 89953
10989,1,  445, 89954
10990,1,  445, 89955
10991,1,  445, 89956
10992,1,  445, 89957
10993,1,  445, 89958
10994,1,  445, 89959
10995,1,  445, 89960
10996,1,  445, 89961
10997,1,  445, 89962
10998,1,  445, 89963
10999,1,  445, 89967
11000,1,  445, 89968
11001,1,  445, 89969
11002,1,  445, 89970
11003,1,  445, 89971
11004,1,  445, 89972
11005,1,  445, 89973
11006,1,  445, 89974
11007,1,  445, 89975
11008,1,  445, 89976
11009,1,  445, 89977
11010,1,  445, 89978
11011,1,  445, 89979
11012,1,  445, 89980
11013,1,  445, 89981
11014,1,  445, 89982
11015,1,  445, 89983
11016,1,  445, 89984
11017,1,  445, 89985
11018,1,  445, 89986
11019,1,  445, 90176
11020,1,  445, 90408
11021,1,  445, 90409
11022,1,  445, 90410
11023,1,  445, 90411
11024,1,  445, 90412
11025,1,  445, 90413
11026,1,  445, 90414
11027,1,  445, 90415
11028,1,  445, 90416
11029,1,  445, 90417
11030,1,  445, 90418
11031,1,  445, 90419
11032,1,  445, 90420
11033,1,  445, 90421
11034,1,  445, 90422
11035,1,  445, 90423
11036,1,  445, 90424
11037,1,  445, 90425
11038,1,  445, 90429
11039,1,  445, 90430
11040,1,  445, 90431
11041,1,  445, 90432
11042,1,  445, 90433
11043,1,  445, 90434
11044,1,  445, 90435
11045,1,  445, 90436
11046,1,  445, 90437
11047,1,  445, 90438
11048,1,  445, 90439
11049,1,  445, 90440
11050,1,  445, 90441
11051,1,  445, 90442
11052,1,  445, 90443
11053,1,  445, 90444
11054,1,  445, 90445
11055,1,  445, 90446
11056,1,  445, 90447
11057,1,  445, 90448
11058,1,  445, 90449
11059,1,  445, 90450
11060,1,  445, 90451
11061,1,  445, 90452
11062,1,  445, 90453
11063,1,  445, 90454
11064,1,  445, 90455
11065,1,  445, 90456
11066,1,  445, 90503
11067,1,  445, 90504
11068,1,  445, 90505
11069,1,  445, 90506
11070,1,  445, 90507
11071,1,  445, 90508
11072,1,  445, 90509
11073,1,  445, 90510
11074,1,  445, 90511
11075,1,  445, 90512
11076,1,  445, 90513
11077,1,  445, 90514
11078,1,  445, 90515
11079,1,  445, 90516
11080,1,  445, 90517
11081,1,  445, 90518
11082,1,  445, 90519
11083,1,  445, 90520
11084,1,  445, 90521
11085,1,  445, 90522
11086,1,  445, 90523
11087,1,  445, 90524
11088,1,  445, 90525
11089,1,  445, 90526
11090,1,  445, 90527
11091,1,  445, 90528
11092,1,  445, 90529
11093,1,  445, 90530
11094,1,  445, 90570
11095,1,  445, 90571
11096,1,  445, 90572
11097,1,  445, 90573
11098,1,  445, 90574
11099,1,  445, 90575
11100,1,  445, 90576
11101,1,  445, 90577
11102,1,  445, 90578
11103,1,  445, 90579
11104,1,  445, 90580
11105,1,  445, 90581
11106,1,  445, 90582
11107,1,  445, 90583
11108,1,  445, 90584
11109,1,  445, 90585
11110,1,  445, 90586
11111,1,  445, 90587
11112,1,  445, 90588
11113,1,  445, 90589
11114,1,  445, 90590
11115,1,  445, 90591
11116,1,  445, 90592
11117,1,  445, 90593
11118,1,  445, 90594
11119,1,  445, 90595
11120,1,  445, 90596
11121,1,  445, 90738
11122,1,  445, 90739
11123,1,  445, 90740
11124,1,  445, 90858
11125,1,  445, 90859
11126,1,  445, 90860
11127,1,  445, 90861
11128,1,  445, 90862
11129,1,  445, 90906
11130,1,  445, 90907
11131,1,  445, 90908
11132,1,  445, 90909
11133,1,  445, 90910
11134,1,  445, 90911
11135,1,  445, 90912
11136,1,  445, 90913
11137,1,  445, 90914
11138,1,  445, 92782
11139,1,  445, 92783
11140,1,  445, 92784
11141,1,  445, 92785
11142,1,  445, 92786
11143,1,  445, 92787
11147,1,  445, 93387
11148,2,  445, 93387
11149,1,  445, 93391
11150,2,  445, 93391
11151,1,  445, 93392
11152,2,  445, 93392
11153,1,  445, 93393
11154,2,  445, 93393
11155,1,  445, 93394
11156,2,  445, 93394
11157,1,  445, 93395
11158,2,  445, 93395
11159,1,  451, 43649
11160,2,  451, 43649
11161,1,    1, 43648
11164,1,  451, 75274
11165,2,  451, 75274
11172,1,  453, 84962
11173,2,  453, 84962
11174,1,  445, 44924
11175,2,  445, 44924
11185,2,  465, 94722
11186,1,  465, 94722
11187,2,  465, 94723
11188,1,  465, 94723
11189,2,  465, 94724
11190,1,  465, 94724
11191,2,  465, 94725
11192,1,  465, 94725
11193,2,  465, 94726
11194,1,  465, 94726
11195,2,  465, 94727
11196,1,  465, 94727
11197,2,  465, 94728
11198,1,  465, 94728
11199,2,  465, 94729
11200,1,  465, 94729
11201,2,  465, 94730
11202,1,  465, 94730
11203,2,  465, 94731
11204,1,  465, 94731
11205,2,  465, 94732
11206,1,  465, 94732
11207,2,  465, 94733
11208,1,  465, 94733
11209,2,  465, 94734
11210,1,  465, 94734
11211,1,  465, 94735
11212,2,  465, 94735
11213,2,  465, 94736
11214,1,  465, 94736
11215,1,  465, 94737
11216,2,  465, 94737
11217,2,  465, 94738
11218,1,  465, 94738
11219,2,  465, 94739
11220,1,  465, 94739
11221,2,  465, 94740
11222,1,  465, 94740
11223,1,  465, 94741
11224,2,  465, 94741
11225,2,  465, 94742
11226,1,  465, 94742
11227,2,  465, 94743
11228,1,  465, 94743
11229,2,  465, 94744
11230,1,  465, 94744
11231,2,  465, 94745
11232,1,  465, 94745
11233,2,  465, 94746
11234,1,  465, 94746
11235,2,  465, 94747
11236,1,  465, 94747
11237,2,  465, 94748
11238,1,  465, 94748
11239,2,  465, 94749
11240,1,  465, 94749
11241,2,  465, 94750
11242,1,  465, 94750
11243,2,  465, 94751
11244,1,  465, 94751
11245,2,  465, 94752
11246,1,  465, 94752
11247,2,  465, 94753
11248,1,  465, 94753
11249,2,  465, 94754
11250,1,  465, 94754
11251,2,  465, 94755
11252,1,  465, 94755
11253,2,  465, 94756
11254,1,  465, 94756
11255,2,  465, 94757
11256,1,  465, 94757
11257,2,  465, 94758
11258,1,  465, 94758
11259,2,  465, 94759
11260,1,  465, 94759
11261,2,  465, 94760
11262,1,  465, 94760
11263,2,  465, 94761
11264,1,  465, 94761
11265,2,  465, 94762
11266,1,  465, 94762
11267,2,  465, 94763
11268,1,  465, 94763
11269,2,  465, 94764
11270,1,  465, 94764
11271,2,  465, 94765
11272,1,  465, 94765
11273,2,  465, 94766
11274,1,  465, 94766
11275,2,  465, 94767
11276,1,  465, 94767
11277,2,  465, 94768
11278,1,  465, 94768
11279,2,  465, 94769
11280,1,  465, 94769
11281,2,  465, 94770
11282,1,  465, 94770
11283,2,  465, 94771
11284,1,  465, 94771
11285,2,  465, 94772
11286,1,  465, 94772
11287,2,  465, 94773
11288,1,  465, 94773
11289,2,  465, 94774
11290,1,  465, 94774
11291,1,  465, 94775
11292,2,  465, 94775
11293,2,  465, 94776
11294,1,  465, 94776
11295,2,  465, 94777
11296,1,  465, 94777
11297,2,  465, 94778
11298,1,  465, 94778
11299,2,  465, 94779
11300,1,  465, 94779
11301,1,  465, 94780
11302,2,  465, 94780
11303,2,  465, 94781
11304,1,  465, 94781
11305,2,  465, 94782
11306,1,  465, 94782
11307,2,  465, 94783
11308,1,  465, 94783
11309,2,  465, 94784
11310,1,  465, 94784
11311,2,  465, 94785
11312,1,  465, 94785
11313,2,  465, 94786
11314,1,  465, 94786
11315,2,  465, 94787
11316,1,  465, 94787
11317,1,  465, 94788
11318,2,  465, 94788
11319,2,  465, 94789
11320,1,  465, 94789
11321,2,  465, 94790
11322,1,  465, 94790
11323,2,  465, 94791
11324,1,  465, 94791
11325,1,  465, 94792
11326,2,  465, 94792
11327,1,  465, 94793
11328,2,  465, 94793
11329,2,  465, 94794
11330,1,  465, 94794
11331,2,  465, 94795
11332,1,  465, 94795
11333,2,  465, 94796
11334,1,  465, 94796
11335,2,  465, 94797
11336,1,  465, 94797
11337,2,  465, 94798
11338,1,  465, 94798
11339,2,  465, 94799
11340,1,  465, 94799
11341,2,  465, 94800
11342,1,  465, 94800
11343,2,  465, 94801
11344,1,  465, 94801
11345,2,  465, 94802
11346,1,  465, 94802
11347,2,  465, 94803
11348,1,  465, 94803
11349,2,  465, 94804
11350,1,  465, 94804
11351,2,  465, 94805
11352,1,  465, 94805
11353,2,  465, 94806
11354,1,  465, 94806
11355,2,  465, 94807
11356,1,  465, 94807
11357,2,  465, 94808
11358,1,  465, 94808
11359,2,  465, 94809
11360,1,  465, 94809
11361,2,  465, 94810
11362,1,  465, 94810
11363,2,  465, 94811
11364,1,  465, 94811
11365,2,  465, 94812
11366,1,  465, 94812
11367,2,  465, 94813
11368,1,  465, 94813
11369,2,  465, 94814
11370,1,  465, 94814
11371,2,  465, 94815
11372,1,  465, 94815
11373,2,  465, 94816
11374,1,  465, 94816
11375,2,  465, 94817
11376,1,  465, 94817
11377,1,  465, 94818
11378,2,  465, 94818
11379,2,  465, 94819
11380,1,  465, 94819
11381,2,  465, 94820
11382,1,  465, 94820
11383,2,  465, 94821
11384,1,  465, 94821
11385,2,  465, 94822
11386,1,  465, 94822
11392,2,  465, 94922
11393,1,  465, 94922
11394,2,  465, 94923
11395,1,  465, 94923
11396,2,  465, 94924
11397,1,  465, 94924
11398,1,  465, 94925
11399,2,  465, 94925
11400,2,  465, 94926
11401,1,  465, 94926
11402,2,  465, 94927
11403,1,  465, 94927
11404,2,  465, 94928
11405,1,  465, 94928
11406,2,  465, 94929
11407,1,  465, 94929
11408,2,  465, 94930
11409,1,  465, 94930
11410,2,  465, 94931
11411,1,  465, 94931
11412,2,  465, 94937
11413,1,  465, 94937
11414,2,  465, 94938
11415,1,  465, 94938
11416,2,  465, 94939
11417,1,  465, 94939
11418,1,  465, 94940
11419,2,  465, 94940
11420,2,  465, 94941
11421,1,  465, 94941
11422,2,  465, 94942
11423,1,  465, 94942
11424,2,  465, 94943
11425,1,  465, 94943
11426,2,  465, 94944
11427,1,  465, 94944
11428,2,  465, 94945
11429,1,  465, 94945
11430,2,  465, 94946
11431,1,  465, 94946
11432,2,  465, 94947
11433,1,  465, 94947
11434,2,  465, 94948
11435,1,  465, 94948
11436,1,  465, 94949
11437,2,  465, 94949
11438,2,  465, 94950
11439,1,  465, 94950
11440,2,  465, 94951
11441,1,  465, 94951
11442,2,  465, 94952
11443,1,  465, 94952
11444,1,  465, 94953
11445,2,  465, 94953
11446,2,  465, 94954
11447,1,  465, 94954
11448,2,  465, 94955
11449,1,  465, 94955
11450,2,  465, 94956
11451,1,  465, 94956
11452,2,  465, 94957
11453,1,  465, 94957
11454,2,  465, 94958
11455,1,  465, 94958
11456,2,  465, 94959
11457,1,  465, 94959
11458,1,  465, 94960
11459,2,  465, 94960
11460,2,  465, 94961
11461,1,  465, 94961
11462,2,  465, 94962
11463,1,  465, 94962
11464,2,  465, 94963
11465,1,  465, 94963
11466,2,  465, 94964
11467,1,  465, 94964
11468,2,  465, 94965
11469,1,  465, 94965
11470,1,  465, 94966
11471,2,  465, 94966
11472,2,  465, 94967
11473,1,  465, 94967
11474,2,  465, 94968
11475,1,  465, 94968
11476,2,  465, 94969
11477,1,  465, 94969
11478,2,  465, 94970
11479,1,  465, 94970
11480,1,  465, 94971
11481,2,  465, 94971
11482,2,  465, 94972
11483,1,  465, 94972
11484,2,  465, 94973
11485,1,  465, 94973
11486,2,  465, 94974
11487,1,  465, 94974
11488,2,  465, 94975
11489,1,  465, 94975
11490,2,  465, 94976
11491,1,  465, 94976
11492,2,  465, 94977
11493,1,  465, 94977
11494,1,  465, 94978
11495,2,  465, 94978
11496,2,  465, 94979
11497,1,  465, 94979
11498,2,  465, 94980
11499,1,  465, 94980
11500,1,  465, 94981
11501,2,  465, 94981
11502,2,  465, 94982
11503,1,  465, 94982
11504,2,  465, 94983
11505,1,  465, 94983
11506,2,  465, 94984
11507,1,  465, 94984
11508,2,  465, 94985
11509,1,  465, 94985
11510,2,  465, 94986
11511,1,  465, 94986
11512,2,  465, 94987
11513,1,  465, 94987
11514,2,  465, 94988
11515,1,  465, 94988
11516,2,  465, 94989
11517,1,  465, 94989
11518,2,  465, 94990
11519,1,  465, 94990
11520,2,  465, 94991
11521,1,  465, 94991
11522,2,  465, 94992
11523,1,  465, 94992
11524,2,  465, 94993
11525,1,  465, 94993
11526,2,  465, 94994
11527,1,  465, 94994
11528,1,  451, 95391
11529,2,  451, 95391
11530,1,  451, 95392
11531,2,  451, 95392
11532,2,  465, 95472
11533,1,  465, 95472
11534,2,  465, 95473
11535,1,  465, 95473
11536,2,  465, 95498
11537,1,  465, 95498
11538,1,  465, 95499
11539,2,  465, 95499
11540,2,  465, 95500
11541,1,  465, 95500
11542,1,  465, 95501
11543,2,  465, 95501
11544,2,  465, 95502
11545,1,  465, 95502
11546,2,  465, 95503
11547,1,  465, 95503
11548,2,  465, 95504
11549,1,  465, 95504
11550,2,  465, 95505
11551,1,  465, 95505
11552,2,  465, 95506
11553,1,  465, 95506
11554,2,  465, 95507
11555,1,  465, 95507
11556,2,  465, 95510
11557,1,  465, 95510
11558,2,  465, 95511
11559,1,  465, 95511
11560,2,  465, 95512
11561,1,  465, 95512
11562,2,  465, 95513
11563,1,  465, 95513
11564,2,  465, 95514
11565,1,  465, 95514
11566,2,  465, 95515
11567,1,  465, 95515
11568,2,  465, 95516
11569,1,  465, 95516
11570,2,  445, 95517
11571,1,  445, 95517
11572,1,  445, 95518
11573,2,  445, 95518
11574,2,  445, 95519
11575,1,  445, 95519
11576,2,  445, 95520
11577,1,  445, 95520
11578,1,  445, 95521
11579,2,  445, 95521
11580,2,  445, 95522
11581,1,  445, 95522
11582,2,  445, 95523
11583,1,  445, 95523
11584,1,  445, 95524
11585,2,  445, 95524
11586,2,  445, 95525
11587,1,  445, 95525
11588,2,  465, 95535
11589,1,  465, 95535
11597,1,  476, 91087
11598,1,  476, 91088
11599,1,  476, 91089
11600,1,  476, 91090
11601,1,  476, 91091
11602,1,  476, 91092
11603,1,  476, 91093
11604,1,  476, 91094
11605,1,  476, 91095
11606,1,  476, 91096
11607,1,  476, 91097
11608,1,  476, 91098
11609,1,  476, 91099
11610,1,  476, 91100
11611,1,  476, 91101
11612,1,  476, 91102
11613,1,  476, 91103
11614,1,  476, 91104
11615,1,  476, 91105
11616,1,  476, 91106
11617,1,  476, 91107
11618,1,  476, 91108
11619,1,  476, 91109
11620,1,  476, 91110
11621,1,  476, 91111
11622,1,  476, 91112
11623,1,  476, 91113
11624,1,  476, 91114
11625,1,  476, 91115
11626,1,  476, 91116
11627,1,  476, 91117
11628,1,  476, 91118
11629,1,  476, 91119
11630,1,  476, 91120
11631,1,  476, 91121
11632,1,  476, 91122
11633,1,  476, 91123
11634,1,  476, 91124
11635,1,  476, 91125
11636,1,  476, 91126
11637,1,  476, 91127
11638,1,  476, 91128
11639,1,  476, 91129
11640,1,  476, 91130
11641,1,  476, 91131
11642,1,  476, 91132
11643,1,  476, 91133
11644,1,  476, 91134
11645,1,  476, 91135
11646,1,  476, 91136
11647,1,  476, 91137
11648,1,  476, 91138
11649,1,  476, 91139
11650,1,  476, 91140
11651,1,  476, 91141
11652,1,  476, 91142
11653,1,  476, 91143
11654,1,  476, 91144
11655,1,  476, 91145
11656,1,  476, 91146
11657,1,  476, 91147
11658,1,  476, 91148
11659,1,  476, 91149
11660,1,  476, 91150
11661,1,  476, 91151
11662,1,  476, 91152
11663,1,  476, 91153
11664,1,  476, 91154
11665,1,  476, 91155
11666,1,  476, 91156
11667,1,  476, 91157
11668,1,  476, 91158
11669,1,  476, 91159
11670,1,  476, 91160
11671,1,  476, 91161
11672,1,  476, 91162
11673,1,  476, 91163
11674,1,  476, 91164
11675,1,  476, 91165
11676,1,  476, 91166
11677,1,  476, 91167
11678,1,  476, 91168
11679,1,  476, 91169
11680,1,  476, 91170
11681,1,  476, 91171
11682,1,  476, 91172
11683,1,  476, 91173
11684,1,  476, 91174
11685,1,  476, 91175
11686,1,  476, 91176
11687,1,  476, 91177
11688,1,  476, 91178
11689,1,  476, 91179
11690,1,  476, 91180
11691,1,  476, 91181
11692,1,  476, 91182
11693,1,  476, 91183
11694,1,  476, 91184
11695,1,  476, 91185
11696,1,  476, 91186
11697,1,  476, 91187
11698,1,  476, 91188
11699,1,  476, 91189
11700,1,  476, 91190
11701,1,  476, 91191
11702,1,  476, 91192
11703,1,  476, 91193
11704,1,  476, 91194
11705,1,  476, 91195
11706,1,  476, 91196
11707,1,  476, 91197
11708,1,  476, 91198
11709,1,  476, 91199
11710,1,  476, 91200
11711,1,  476, 91201
11712,1,  476, 91202
11713,1,  476, 91203
11714,1,  476, 91204
11715,1,  476, 91205
11716,1,  476, 91206
11717,1,  476, 91207
11718,1,  476, 91208
11719,1,  476, 91209
11720,1,  476, 91210
11721,1,  476, 91211
11722,1,  476, 91212
11723,1,  476, 91213
11724,1,  476, 91214
11725,1,  476, 91215
11726,1,  476, 91216
11727,1,  476, 91217
11728,1,  476, 91218
11729,1,  476, 91219
11730,1,  476, 91220
11731,1,  476, 91221
11732,1,  476, 91222
11733,1,  476, 91223
11734,1,  476, 91224
11735,1,  476, 91225
11736,1,  476, 91226
11737,1,  476, 91227
11738,1,  476, 91228
11739,1,  476, 91229
11740,1,  476, 91230
11741,1,  476, 91231
11742,1,  476, 91232
11743,1,  476, 91233
11744,1,  476, 91234
11745,1,  476, 91235
11746,1,  476, 91236
11747,1,  476, 91237
11748,1,  476, 91238
11749,1,  476, 91239
11750,1,  476, 91240
11751,1,  476, 91241
11752,1,  476, 91242
11753,1,  476, 91243
11754,1,  476, 91244
11755,1,  476, 91245
11756,1,  476, 91246
11757,1,  476, 91247
11758,1,  476, 91248
11759,1,  476, 91249
11760,1,  476, 91250
11761,1,  476, 91251
11762,1,  476, 91252
11763,1,  476, 91253
11764,1,  476, 91254
11765,1,  476, 91255
11766,1,  476, 91256
11767,1,  476, 91257
11768,1,  476, 91258
11769,1,  476, 91259
11770,1,  476, 91260
11771,1,  476, 91261
11772,1,  476, 91262
11773,1,  476, 91263
11774,1,  476, 91264
11775,1,  476, 91265
11776,1,  476, 91266
11777,1,  476, 91267
11778,1,  476, 91268
11779,1,  476, 91269
11780,1,  476, 91270
11781,1,  476, 91271
11782,1,  476, 91272
11783,1,  476, 91273
11784,1,  476, 91274
11785,1,  476, 91275
11786,1,  476, 91276
11787,1,  476, 91277
11788,1,  476, 91278
11789,1,  476, 91279
11790,1,  476, 91280
11791,1,  476, 91281
11792,1,  476, 91282
11793,1,  476, 91283
11794,1,  476, 91284
11795,1,  476, 91285
11796,1,  476, 91286
11797,1,  476, 91287
11798,1,  476, 91288
11799,1,  476, 91289
11800,1,  476, 91290
11801,1,  476, 91291
11802,1,  476, 91292
11803,1,  476, 91293
11804,1,  476, 91294
11805,1,  476, 91295
11806,1,  476, 91296
11807,1,  476, 91297
11808,1,  476, 91298
11809,1,  476, 91299
11810,1,  476, 91300
11811,1,  476, 91301
11812,1,  476, 91302
11813,1,  476, 91303
11814,1,  476, 91304
11815,1,  476, 91305
11816,1,  476, 91306
11817,1,  476, 91307
11818,1,  476, 91308
11819,1,  476, 91309
11820,1,  476, 91310
11821,1,  476, 91311
11822,1,  476, 91312
11823,1,  476, 91313
11824,1,  476, 91314
11825,1,  476, 91315
11826,1,  476, 91316
11827,1,  476, 91317
11828,1,  476, 91318
11829,1,  476, 91319
11830,1,  476, 91320
11831,1,  476, 91321
11832,1,  476, 91322
11833,1,  476, 91323
11834,1,  476, 91324
