long,long,long,long,flags,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,
2088,0,3,0,0x0,0,0,0,0,0,0,13599,0,0,17251,0,0,0,0,0,0,0,0,
2089,0,3,0,0x0,0,0,0,0,0,0,13601,0,0,17275,0,0,0,0,0,0,0,0,
2090,0,3,0,0x0,0,0,0,0,0,0,13602,0,0,17299,0,0,0,0,0,0,0,0,
2091,0,3,0,0x0,0,0,0,0,0,0,13603,0,0,17323,0,0,0,0,0,0,0,0,
2092,0,3,0,0x0,0,0,0,0,0,0,13604,0,0,17347,0,0,0,0,0,0,0,0,
2093,0,3,0,0x0,0,0,0,0,0,0,13605,0,0,17371,0,0,0,0,0,0,0,0,
2094,0,3,0,0x0,0,0,0,0,0,0,17821,0,0,17395,0,0,0,0,0,0,0,0,
2095,0,3,0,0x0,0,0,0,0,0,0,17822,0,0,17419,0,0,0,0,0,0,0,0,
2096,0,3,0,0x0,0,0,0,0,0,0,17823,0,0,17443,0,0,0,0,0,0,0,0,
2097,0,3,0,0x0,0,0,0,0,0,0,17824,0,0,17467,0,0,0,0,0,0,0,0,
2098,0,3,0,0x0,0,0,0,0,0,0,17825,0,0,17491,0,0,0,0,0,0,0,0,
2099,0,3,0,0x0,0,0,0,0,0,0,17826,0,0,17515,0,0,0,0,0,0,0,0,
2100,0,3,0,0x0,0,0,0,0,0,0,17827,0,0,17539,0,0,0,0,0,0,0,0,
2101,0,3,0,0x0,0,0,0,0,0,0,17828,0,0,17563,0,0,0,0,0,0,0,0,
2102,0,3,0,0x0,0,0,0,0,0,0,17829,0,0,17587,0,0,0,0,0,0,0,0,
2103,0,3,0,0x0,0,0,0,0,0,0,17830,0,0,17611,0,0,0,0,0,0,0,0,
2104,0,3,0,0x0,0,0,0,0,0,0,17832,0,0,17635,0,0,0,0,0,0,0,0,
2105,0,3,0,0x0,0,0,0,0,0,0,17837,0,0,17659,0,0,0,0,0,0,0,0,
2106,0,3,0,0x0,0,0,0,0,0,0,17838,0,0,17683,0,0,0,0,0,0,0,0,
2107,0,3,0,0x0,0,0,0,0,0,0,17839,0,0,17707,0,0,0,0,0,0,0,0,
2108,0,3,0,0x0,0,0,0,0,0,0,17840,0,0,17731,0,0,0,0,0,0,0,0,
2109,0,3,0,0x0,0,0,0,0,0,0,17841,0,0,17755,0,0,0,0,0,0,0,0,
2110,0,3,0,0x0,0,0,0,0,0,0,17842,0,0,17779,0,0,0,0,0,0,0,0,
2111,0,3,0,0x0,0,0,0,0,0,0,17844,0,0,17803,0,0,0,0,0,0,0,0,
2112,0,3,0,0x0,0,0,0,0,0,0,17845,0,0,17827,0,0,0,0,0,0,0,0,
2113,0,3,0,0x0,0,0,0,0,0,0,17846,0,0,17851,0,0,0,0,0,0,0,0,
2114,0,3,0,0x0,0,0,0,0,0,0,17847,0,0,17875,0,0,0,0,0,0,0,0,
2115,0,3,0,0x0,0,0,0,0,0,0,17848,0,0,17899,0,0,0,0,0,0,0,0,
2116,0,3,0,0x0,0,0,0,0,0,0,17849,0,0,17923,0,0,0,0,0,0,0,0,
2117,0,3,0,0x0,0,0,0,0,0,0,7704,0,0,3643,0,0,0,0,0,0,0,0,
2118,0,3,0,0x0,0,0,0,0,0,0,7705,0,0,3666,0,0,0,0,0,0,0,0,
2119,0,3,0,0x0,0,0,0,0,0,0,7706,0,0,3689,0,0,0,0,0,0,0,0,
2120,0,3,0,0x0,0,0,0,0,0,0,7707,0,0,3712,0,0,0,0,0,0,0,0,
2121,0,3,0,0x0,0,0,0,0,0,0,7708,0,0,3735,0,0,0,0,0,0,0,0,
2122,0,3,0,0x0,0,0,0,0,0,0,7710,0,0,3758,0,0,0,0,0,0,0,0,
2123,0,3,0,0x0,0,0,0,0,0,0,7709,0,0,3781,0,0,0,0,0,0,0,0,
2124,0,3,0,0x0,0,0,0,0,0,0,9412,0,0,5169,0,0,0,0,0,0,0,0,
2125,0,3,0,0x0,0,0,0,0,0,0,9413,0,0,5193,0,0,0,0,0,0,0,0,
2126,0,3,0,0x0,0,0,0,0,0,0,9414,0,0,5217,0,0,0,0,0,0,0,0,
2127,0,3,0,0x0,0,0,0,0,0,0,9324,0,0,17947,0,0,0,0,0,0,0,0,
2128,0,3,0,0x0,0,0,0,0,0,0,9325,0,0,17971,0,0,0,0,0,0,0,0,
2129,0,3,0,0x0,0,0,0,0,0,0,9326,0,0,17995,0,0,0,0,0,0,0,0,
2130,0,3,0,0x0,0,0,0,0,0,0,9327,0,0,18019,0,0,0,0,0,0,0,0,
2131,0,3,0,0x0,0,0,0,0,0,0,9328,0,0,18043,0,0,0,0,0,0,0,0,
2132,0,3,0,0x0,0,0,0,0,0,0,14793,0,0,18067,0,0,0,0,0,0,0,0,
2133,0,3,0,0x0,0,0,0,0,0,0,14794,0,0,18091,0,0,0,0,0,0,0,0,
2134,0,3,0,0x0,0,0,0,0,0,0,18008,0,0,18115,0,0,0,0,0,0,0,0,
2135,0,3,0,0x0,0,0,0,0,0,0,18009,0,0,18139,0,0,0,0,0,0,0,0,
2136,0,3,0,0x0,0,0,0,0,0,0,18010,0,0,18163,0,0,0,0,0,0,0,0,
2137,0,3,0,0x0,0,0,0,0,0,0,18011,0,0,18187,0,0,0,0,0,0,0,0,
2138,0,3,0,0x0,0,0,0,0,0,0,18012,0,0,18211,0,0,0,0,0,0,0,0,
2139,0,3,0,0x0,0,0,0,0,0,0,18013,0,0,18235,0,0,0,0,0,0,0,0,
2140,0,3,0,0x0,0,0,0,0,0,0,18014,0,0,18259,0,0,0,0,0,0,0,0,
2141,0,3,0,0x0,0,0,0,0,0,0,18015,0,0,18283,0,0,0,0,0,0,0,0,
2142,0,3,0,0x0,0,0,0,0,0,0,18016,0,0,18307,0,0,0,0,0,0,0,0,
2143,0,3,0,0x0,0,0,0,0,0,0,18017,0,0,18331,0,0,0,0,0,0,0,0,
2144,0,3,0,0x0,0,0,0,0,0,0,18018,0,0,18355,0,0,0,0,0,0,0,0,
2145,0,3,0,0x0,0,0,0,0,0,0,18019,0,0,18379,0,0,0,0,0,0,0,0,
2146,0,3,0,0x0,0,0,0,0,0,0,18020,0,0,18403,0,0,0,0,0,0,0,0,
2147,0,3,0,0x0,0,0,0,0,0,0,18021,0,0,18427,0,0,0,0,0,0,0,0,
2148,0,3,0,0x0,0,0,0,0,0,0,18022,0,0,18451,0,0,0,0,0,0,0,0,
2149,0,3,0,0x0,0,0,0,0,0,0,18023,0,0,18475,0,0,0,0,0,0,0,0,
2150,0,3,0,0x0,0,0,0,0,0,0,18024,0,0,18499,0,0,0,0,0,0,0,0,
2151,0,3,0,0x0,0,0,0,0,0,0,18025,0,0,18523,0,0,0,0,0,0,0,0,
2152,0,3,0,0x0,0,0,0,0,0,0,18026,0,0,18547,0,0,0,0,0,0,0,0,
2153,0,3,0,0x0,0,0,0,0,0,0,18027,0,0,18571,0,0,0,0,0,0,0,0,
2154,0,3,0,0x0,0,0,0,0,0,0,18028,0,0,18595,0,0,0,0,0,0,0,0,
2155,0,3,0,0x0,0,0,0,0,0,0,7683,0,0,3178,0,0,0,0,0,0,0,0,
2156,0,3,0,0x0,0,0,0,0,0,0,7684,0,0,3199,0,0,0,0,0,0,0,0,
2157,0,3,0,0x0,0,0,0,0,0,0,7685,0,0,3220,0,0,0,0,0,0,0,0,
2158,0,3,0,0x0,0,0,0,0,0,0,7686,0,0,3241,0,0,0,0,0,0,0,0,
2159,0,3,0,0x0,0,0,0,0,0,0,7687,0,0,3262,0,0,0,0,0,0,0,0,
2160,0,3,0,0x0,0,0,0,0,0,0,7688,0,0,3283,0,0,0,0,0,0,0,0,
2161,0,3,0,0x0,0,0,0,0,0,0,7689,0,0,3304,0,0,0,0,0,0,0,0,
2162,0,3,0,0x0,0,0,0,0,0,0,9399,0,0,4935,0,0,0,0,0,0,0,0,
2163,0,3,0,0x0,0,0,0,0,0,0,9400,0,0,4957,0,0,0,0,0,0,0,0,
2164,0,3,0,0x0,0,0,0,0,0,0,9401,0,0,4979,0,0,0,0,0,0,0,0,
2165,0,3,0,0x0,0,0,0,0,0,0,9294,0,0,18619,0,0,0,0,0,0,0,0,
2166,0,3,0,0x0,0,0,0,0,0,0,9295,0,0,18641,0,0,0,0,0,0,0,0,
2167,0,3,0,0x0,0,0,0,0,0,0,9296,0,0,18663,0,0,0,0,0,0,0,0,
2168,0,3,0,0x0,0,0,0,0,0,0,9297,0,0,18685,0,0,0,0,0,0,0,0,
2169,0,3,0,0x0,0,0,0,0,0,0,9298,0,0,18707,0,0,0,0,0,0,0,0,
2170,0,3,0,0x0,0,0,0,0,0,0,17747,0,0,18729,0,0,0,0,0,0,0,0,
2171,0,3,0,0x0,0,0,0,0,0,0,17866,0,0,18751,0,0,0,0,0,0,0,0,
2172,0,3,0,0x0,0,0,0,0,0,0,17867,0,0,18773,0,0,0,0,0,0,0,0,
2173,0,3,0,0x0,0,0,0,0,0,0,17868,0,0,18795,0,0,0,0,0,0,0,0,
2174,0,3,0,0x0,0,0,0,0,0,0,13830,0,0,18817,0,0,0,0,0,0,0,0,
2175,0,3,0,0x0,0,0,0,0,0,0,17869,0,0,18839,0,0,0,0,0,0,0,0,
2176,0,3,0,0x0,0,0,0,0,0,0,17870,0,0,18861,0,0,0,0,0,0,0,0,
2177,0,3,0,0x0,0,0,0,0,0,0,17871,0,0,18883,0,0,0,0,0,0,0,0,
2178,0,3,0,0x0,0,0,0,0,0,0,17872,0,0,18905,0,0,0,0,0,0,0,0,
2179,0,3,0,0x0,0,0,0,0,0,0,17873,0,0,18927,0,0,0,0,0,0,0,0,
2180,0,3,0,0x0,0,0,0,0,0,0,17874,0,0,18949,0,0,0,0,0,0,0,0,
2181,0,3,0,0x0,0,0,0,0,0,0,17684,0,0,18971,0,0,0,0,0,0,0,0,
2182,0,3,0,0x0,0,0,0,0,0,0,17875,0,0,18993,0,0,0,0,0,0,0,0,
2183,0,3,0,0x0,0,0,0,0,0,0,17876,0,0,19015,0,0,0,0,0,0,0,0,
2184,0,3,0,0x0,0,0,0,0,0,0,17878,0,0,19037,0,0,0,0,0,0,0,0,
2185,0,3,0,0x0,0,0,0,0,0,0,17879,0,0,19059,0,0,0,0,0,0,0,0,
2186,0,3,0,0x0,0,0,0,0,0,0,17880,0,0,19081,0,0,0,0,0,0,0,0,
2187,0,3,0,0x0,0,0,0,0,0,0,17881,0,0,19103,0,0,0,0,0,0,0,0,
2188,0,3,0,0x0,0,0,0,0,0,0,17882,0,0,19125,0,0,0,0,0,0,0,0,
2189,0,3,0,0x0,0,0,0,0,0,0,17884,0,0,19147,0,0,0,0,0,0,0,0,
2190,0,3,0,0x0,0,0,0,0,0,0,17885,0,0,19169,0,0,0,0,0,0,0,0,
2191,0,3,0,0x0,0,0,0,0,0,0,17886,0,0,19191,0,0,0,0,0,0,0,0,
2192,0,3,0,0x0,0,0,0,0,0,0,17887,0,0,19213,0,0,0,0,0,0,0,0,
2193,0,3,0,0x0,0,0,0,0,0,0,21499,0,0,19235,0,0,0,0,0,0,0,0,
2194,0,3,0,0x0,0,0,0,0,0,0,21500,0,0,19256,0,0,0,0,0,0,0,0,
2195,0,3,0,0x0,0,0,0,0,0,0,21501,0,0,19277,0,0,0,0,0,0,0,0,
2196,0,3,0,0x0,0,0,0,0,0,0,21502,0,0,19298,0,0,0,0,0,0,0,0,
2197,0,3,0,0x0,0,0,0,0,0,0,21503,0,0,19319,0,0,0,0,0,0,0,0,
2198,0,3,0,0x0,0,0,0,0,0,0,21504,0,0,19340,0,0,0,0,0,0,0,0,
2199,0,3,0,0x0,0,0,0,0,0,0,21505,0,0,19361,0,0,0,0,0,0,0,0,
2200,0,3,0,0x0,0,0,0,0,0,0,21506,0,0,19383,0,0,0,0,0,0,0,0,
2201,0,3,0,0x0,0,0,0,0,0,0,21507,0,0,19405,0,0,0,0,0,0,0,0,
2202,0,3,0,0x0,0,0,0,0,0,0,21508,0,0,19427,0,0,0,0,0,0,0,0,
2203,0,3,0,0x0,0,0,0,0,0,0,21509,0,0,19449,0,0,0,0,0,0,0,0,
2204,0,3,0,0x0,0,0,0,0,0,0,21510,0,0,19471,0,0,0,0,0,0,0,0,
2205,0,3,0,0x0,0,0,0,0,0,0,21511,0,0,19493,0,0,0,0,0,0,0,0,
2206,0,3,0,0x0,0,0,0,0,0,0,21512,0,0,19515,0,0,0,0,0,0,0,0,
2207,0,3,0,0x0,0,0,0,0,0,0,21513,0,0,19537,0,0,0,0,0,0,0,0,
2208,0,3,0,0x0,0,0,0,0,0,0,21514,0,0,19559,0,0,0,0,0,0,0,0,
2209,0,3,0,0x0,0,0,0,0,0,0,21515,0,0,19581,0,0,0,0,0,0,0,0,
2210,0,3,0,0x0,0,0,0,0,0,0,21516,0,0,19603,0,0,0,0,0,0,0,0,
2211,0,3,0,0x0,0,0,0,0,0,0,21517,0,0,19625,0,0,0,0,0,0,0,0,
2212,0,3,0,0x0,0,0,0,0,0,0,21518,0,0,19647,0,0,0,0,0,0,0,0,
2213,0,3,0,0x0,0,0,0,0,0,0,21519,0,0,19669,0,0,0,0,0,0,0,0,
2214,0,3,0,0x0,0,0,0,0,0,0,21520,0,0,19691,0,0,0,0,0,0,0,0,
2215,0,3,0,0x0,0,0,0,0,0,0,21521,0,0,19713,0,0,0,0,0,0,0,0,
2216,0,3,0,0x0,0,0,0,0,0,0,21522,0,0,19735,0,0,0,0,0,0,0,0,
2217,0,3,0,0x0,0,0,0,0,0,0,21523,0,0,19757,0,0,0,0,0,0,0,0,
2218,0,3,0,0x0,0,0,0,0,0,0,21524,0,0,19779,0,0,0,0,0,0,0,0,
2219,0,3,0,0x0,0,0,0,0,0,0,21525,0,0,19801,0,0,0,0,0,0,0,0,
2220,0,3,0,0x0,0,0,0,0,0,0,21526,0,0,19823,0,0,0,0,0,0,0,0,
2221,0,3,0,0x0,0,0,0,0,0,0,21527,0,0,19845,0,0,0,0,0,0,0,0,
2222,0,3,0,0x0,0,0,0,0,0,0,21528,0,0,19867,0,0,0,0,0,0,0,0,
2223,0,3,0,0x0,0,0,0,0,0,0,21529,0,0,19889,0,0,0,0,0,0,0,0,
2224,0,3,0,0x0,0,0,0,0,0,0,21530,0,0,19911,0,0,0,0,0,0,0,0,
2225,0,3,0,0x0,0,0,0,0,0,0,21531,0,0,19933,0,0,0,0,0,0,0,0,
2226,0,3,0,0x0,0,0,0,0,0,0,21532,0,0,19955,0,0,0,0,0,0,0,0,
2227,0,3,0,0x0,0,0,0,0,0,0,21533,0,0,19977,0,0,0,0,0,0,0,0,
2228,0,3,0,0x0,0,0,0,0,0,0,21534,0,0,19999,0,0,0,0,0,0,0,0,
2229,0,3,0,0x0,0,0,0,0,0,0,21535,0,0,20021,0,0,0,0,0,0,0,0,
2230,0,3,0,0x0,0,0,0,0,0,0,21536,0,0,20043,0,0,0,0,0,0,0,0,
2231,0,3,0,0x0,0,0,0,0,0,0,7697,0,0,3488,0,0,0,0,0,0,0,0,
2232,0,3,0,0x0,0,0,0,0,0,0,7698,0,0,3510,0,0,0,0,0,0,0,0,
2233,0,3,0,0x0,0,0,0,0,0,0,7699,0,0,3532,0,0,0,0,0,0,0,0,
2234,0,3,0,0x0,0,0,0,0,0,0,7700,0,0,3554,0,0,0,0,0,0,0,0,
2235,0,3,0,0x0,0,0,0,0,0,0,7701,0,0,3576,0,0,0,0,0,0,0,0,
2236,0,3,0,0x0,0,0,0,0,0,0,7702,0,0,3598,0,0,0,0,0,0,0,0,
2237,0,3,0,0x0,0,0,0,0,0,0,7703,0,0,3620,0,0,0,0,0,0,0,0,
2238,0,3,0,0x0,0,0,0,0,0,0,9402,0,0,5028,0,0,0,0,0,0,0,0,
2239,0,3,0,0x0,0,0,0,0,0,0,9403,0,0,5051,0,0,0,0,0,0,0,0,
2240,0,3,0,0x0,0,0,0,0,0,0,9404,0,0,5074,0,0,0,0,0,0,0,0,
2241,0,3,0,0x0,0,0,0,0,0,0,9304,0,0,20065,0,0,0,0,0,0,0,0,
2242,0,3,0,0x0,0,0,0,0,0,0,9305,0,0,20088,0,0,0,0,0,0,0,0,
2243,0,3,0,0x0,0,0,0,0,0,0,9306,0,0,20111,0,0,0,0,0,0,0,0,
2244,0,3,0,0x0,0,0,0,0,0,0,9307,0,0,20134,0,0,0,0,0,0,0,0,
2245,0,3,0,0x0,0,0,0,0,0,0,9308,0,0,20157,0,0,0,0,0,0,0,0,
2246,0,3,0,0x0,0,0,0,0,0,0,17889,0,0,20180,0,0,0,0,0,0,0,0,
2247,0,3,0,0x0,0,0,0,0,0,0,17890,0,0,20203,0,0,0,0,0,0,0,0,
2248,0,3,0,0x0,0,0,0,0,0,0,17891,0,0,20226,0,0,0,0,0,0,0,0,
2249,0,3,0,0x0,0,0,0,0,0,0,17892,0,0,20249,0,0,0,0,0,0,0,0,
2250,0,3,0,0x0,0,0,0,0,0,0,13831,0,0,20272,0,0,0,0,0,0,0,0,
2251,0,3,0,0x0,0,0,0,0,0,0,17893,0,0,20295,0,0,0,0,0,0,0,0,
2252,0,3,0,0x0,0,0,0,0,0,0,17894,0,0,20318,0,0,0,0,0,0,0,0,
2253,0,3,0,0x0,0,0,0,0,0,0,17895,0,0,20341,0,0,0,0,0,0,0,0,
2254,0,3,0,0x0,0,0,0,0,0,0,17896,0,0,20364,0,0,0,0,0,0,0,0,
2255,0,3,0,0x0,0,0,0,0,0,0,17897,0,0,20387,0,0,0,0,0,0,0,0,
2256,0,3,0,0x0,0,0,0,0,0,0,17898,0,0,20410,0,0,0,0,0,0,0,0,
2257,0,3,0,0x0,0,0,0,0,0,0,17899,0,0,20433,0,0,0,0,0,0,0,0,
2258,0,3,0,0x0,0,0,0,0,0,0,17900,0,0,20456,0,0,0,0,0,0,0,0,
2259,0,3,0,0x0,0,0,0,0,0,0,17901,0,0,20479,0,0,0,0,0,0,0,0,
2260,0,3,0,0x0,0,0,0,0,0,0,17902,0,0,20502,0,0,0,0,0,0,0,0,
2261,0,3,0,0x0,0,0,0,0,0,0,17903,0,0,20525,0,0,0,0,0,0,0,0,
2262,0,3,0,0x0,0,0,0,0,0,0,17905,0,0,20548,0,0,0,0,0,0,0,0,
2263,0,3,0,0x0,0,0,0,0,0,0,17906,0,0,20571,0,0,0,0,0,0,0,0,
2264,0,3,0,0x0,0,0,0,0,0,0,17907,0,0,20594,0,0,0,0,0,0,0,0,
2265,0,3,0,0x0,0,0,0,0,0,0,17908,0,0,20617,0,0,0,0,0,0,0,0,
2266,0,3,0,0x0,0,0,0,0,0,0,17909,0,0,20640,0,0,0,0,0,0,0,0,
2267,0,3,0,0x0,0,0,0,0,0,0,17910,0,0,20663,0,0,0,0,0,0,0,0,
2268,0,3,0,0x0,0,0,0,0,0,0,17911,0,0,20686,0,0,0,0,0,0,0,0,
2269,0,3,0,0x0,0,0,0,0,0,0,7690,0,0,3326,0,0,0,0,0,0,0,0,
2270,0,3,0,0x0,0,0,0,0,0,0,7691,0,0,3349,0,0,0,0,0,0,0,0,
2271,0,3,0,0x0,0,0,0,0,0,0,7692,0,0,3372,0,0,0,0,0,0,0,0,
2272,0,3,0,0x0,0,0,0,0,0,0,7693,0,0,3395,0,0,0,0,0,0,0,0,
2273,0,3,0,0x0,0,0,0,0,0,0,7694,0,0,3418,0,0,0,0,0,0,0,0,
2274,0,3,0,0x0,0,0,0,0,0,0,7695,0,0,3441,0,0,0,0,0,0,0,0,
2275,0,3,0,0x0,0,0,0,0,0,0,7696,0,0,3464,0,0,0,0,0,0,0,0,
2276,0,3,0,0x0,0,0,0,0,0,0,9409,0,0,5097,0,0,0,0,0,0,0,0,
2277,0,3,0,0x0,0,0,0,0,0,0,9410,0,0,5121,0,0,0,0,0,0,0,0,
2278,0,3,0,0x0,0,0,0,0,0,0,9411,0,0,5145,0,0,0,0,0,0,0,0,
2279,0,3,0,0x0,0,0,0,0,0,0,9357,0,0,20709,0,0,0,0,0,0,0,0,
2280,0,3,0,0x0,0,0,0,0,0,0,9358,0,0,20733,0,0,0,0,0,0,0,0,
2281,0,3,0,0x0,0,0,0,0,0,0,9359,0,0,20757,0,0,0,0,0,0,0,0,
2282,0,3,0,0x0,0,0,0,0,0,0,9360,0,0,20781,0,0,0,0,0,0,0,0,
2283,0,3,0,0x0,0,0,0,0,0,0,9361,0,0,20805,0,0,0,0,0,0,0,0,
2284,0,3,0,0x0,0,0,0,0,0,0,17987,0,0,20829,0,0,0,0,0,0,0,0,
2285,0,3,0,0x0,0,0,0,0,0,0,17988,0,0,20853,0,0,0,0,0,0,0,0,
2286,0,3,0,0x0,0,0,0,0,0,0,17989,0,0,20877,0,0,0,0,0,0,0,0,
2287,0,3,0,0x0,0,0,0,0,0,0,17990,0,0,20901,0,0,0,0,0,0,0,0,
2288,0,3,0,0x0,0,0,0,0,0,0,17819,0,0,20925,0,0,0,0,0,0,0,0,
2289,0,3,0,0x0,0,0,0,0,0,0,17991,0,0,20949,0,0,0,0,0,0,0,0,
2290,0,3,0,0x0,0,0,0,0,0,0,17992,0,0,20973,0,0,0,0,0,0,0,0,
2291,0,3,0,0x0,0,0,0,0,0,0,17993,0,0,20997,0,0,0,0,0,0,0,0,
2292,0,3,0,0x0,0,0,0,0,0,0,16638,0,0,21021,0,0,0,0,0,0,0,0,
2293,0,3,0,0x0,0,0,0,0,0,0,17994,0,0,21045,0,0,0,0,0,0,0,0,
2294,0,3,0,0x0,0,0,0,0,0,0,17995,0,0,21069,0,0,0,0,0,0,0,0,
2295,0,3,0,0x0,0,0,0,0,0,0,17996,0,0,21093,0,0,0,0,0,0,0,0,
2296,0,3,0,0x0,0,0,0,0,0,0,17997,0,0,21117,0,0,0,0,0,0,0,0,
2297,0,3,0,0x0,0,0,0,0,0,0,17998,0,0,21141,0,0,0,0,0,0,0,0,
2298,0,3,0,0x0,0,0,0,0,0,0,17999,0,0,21165,0,0,0,0,0,0,0,0,
2299,0,3,0,0x0,0,0,0,0,0,0,18000,0,0,21189,0,0,0,0,0,0,0,0,
2300,0,3,0,0x0,0,0,0,0,0,0,18001,0,0,21213,0,0,0,0,0,0,0,0,
2301,0,3,0,0x0,0,0,0,0,0,0,18002,0,0,21237,0,0,0,0,0,0,0,0,
2302,0,3,0,0x0,0,0,0,0,0,0,18003,0,0,21261,0,0,0,0,0,0,0,0,
2303,0,3,0,0x0,0,0,0,0,0,0,18004,0,0,21285,0,0,0,0,0,0,0,0,
2304,0,3,0,0x0,0,0,0,0,0,0,18005,0,0,21309,0,0,0,0,0,0,0,0,
2305,0,3,0,0x0,0,0,0,0,0,0,18006,0,0,21333,0,0,0,0,0,0,0,0,
2306,0,3,0,0x0,0,0,0,0,0,0,18007,0,0,21357,0,0,0,0,0,0,0,0,
2307,0,5,0,0x0,1,0,0,1,0,0,45,0,0,3073,0,0,0,0,0,0,0,0,
2308,0,5,0,0x0,2,0,0,2,0,0,45,0,0,3088,0,0,0,0,0,0,0,0,
2309,0,5,0,0x0,4,0,0,4,0,0,45,0,0,3103,0,0,0,0,0,0,0,0,
2310,0,5,0,0x0,5,0,0,5,0,0,45,0,0,3118,0,0,0,0,0,0,0,0,
2311,0,3,0,0x0,0,0,0,0,0,0,9396,0,0,3133,0,0,0,0,0,0,0,0,
2312,0,5,0,0x0,7,0,0,7,0,0,45,0,0,3148,0,0,0,0,0,0,0,0,
2313,0,5,0,0x0,8,0,0,8,0,0,45,0,0,3163,0,0,0,0,0,0,0,0,
2314,0,5,0,0x0,9,0,0,9,0,0,45,0,0,4888,0,0,0,0,0,0,0,0,
2315,0,5,0,0x0,11,0,0,11,0,0,45,0,0,4903,0,0,0,0,0,0,0,0,
2316,0,5,0,0x0,12,0,0,12,0,0,45,0,0,4919,0,0,0,0,0,0,0,0,
2317,0,5,0,0x0,13,0,0,13,0,0,45,0,0,21381,0,0,0,0,0,0,0,0,
2318,0,5,0,0x0,14,0,0,14,0,0,45,0,0,21397,0,0,0,0,0,0,0,0,
2319,0,5,0,0x0,15,0,0,15,0,0,45,0,0,21413,0,0,0,0,0,0,0,0,
2320,0,5,0,0x0,16,0,0,16,0,0,45,0,0,21429,0,0,0,0,0,0,0,0,
2321,0,5,0,0x0,18,0,0,18,0,0,45,0,0,21445,0,0,0,0,0,0,0,0,
2322,0,5,0,0x0,19,0,0,19,0,0,45,0,0,21461,0,0,0,0,0,0,0,30,
2323,0,5,0,0x0,20,0,0,20,0,0,45,0,0,21477,0,0,0,0,0,0,0,0,
2324,0,5,0,0x0,21,0,0,21,0,0,45,0,0,21493,0,0,0,0,0,0,0,0,
2325,0,5,0,0x0,22,0,0,22,0,0,45,0,0,21509,0,0,0,0,0,0,0,0,
2326,0,5,0,0x0,23,0,0,23,0,0,45,0,0,21525,0,0,0,0,0,0,0,55,
2327,0,5,0,0x0,25,0,0,25,0,0,45,0,0,21541,0,0,0,0,0,0,0,0,
2328,0,5,0,0x0,26,0,0,26,0,0,45,0,0,21557,0,0,0,0,0,0,0,0,
2329,0,5,0,0x0,27,0,0,27,0,0,45,0,0,21573,0,0,0,0,0,0,0,0,
2330,0,5,0,0x0,28,0,0,28,0,0,45,0,0,21589,0,0,0,0,0,0,0,0,
2331,0,5,0,0x0,29,0,0,29,0,0,45,0,0,21605,0,0,0,0,0,0,0,0,
2332,0,5,0,0x0,30,0,0,30,0,0,45,0,0,21621,0,0,0,0,0,0,0,55,
2333,0,5,0,0x0,32,0,0,32,0,0,45,0,0,21637,0,0,0,0,0,0,0,0,
2334,0,5,0,0x0,33,0,0,33,0,0,45,0,0,21653,0,0,0,0,0,0,0,0,
2335,0,5,0,0x0,34,0,0,34,0,0,45,0,0,21669,0,0,0,0,0,0,0,0,
2336,0,5,0,0x0,35,0,0,35,0,0,45,0,0,21685,0,0,0,0,0,0,0,0,
2337,0,5,0,0x0,36,0,0,36,0,0,45,0,0,21701,0,0,0,0,0,0,0,0,
2338,0,5,0,0x0,37,0,0,37,0,0,45,0,0,21717,0,0,0,0,0,0,0,0,
2339,0,5,0,0x0,39,0,0,39,0,0,45,0,0,21733,0,0,0,0,0,0,0,0,
2340,0,5,0,0x0,40,0,0,40,0,0,45,0,0,21749,0,0,0,0,0,0,0,0,
2341,0,5,0,0x0,41,0,0,41,0,0,45,0,0,21765,0,0,0,0,0,0,0,0,
2342,0,5,0,0x0,42,0,0,42,0,0,45,0,0,21781,0,0,0,0,0,0,0,0,
2343,0,5,0,0x0,43,0,0,43,0,0,45,0,0,21797,151,0,0,0,0,0,0,0,
2344,0,5,0,0x0,44,0,0,44,0,0,45,0,0,21813,0,0,0,0,0,0,0,0,
2363,0,3,0,0x0,0,0,0,0,0,0,21359,0,0,21829,0,0,0,0,0,0,0,0,
2364,0,3,0,0x0,0,0,0,0,0,0,21621,0,0,21829,0,0,0,0,0,0,0,0,
2365,0,3,0,0x0,0,0,0,0,0,0,21622,0,0,21829,0,0,0,0,0,0,0,0,
2366,0,5,0,0x0,2,0,0,2,0,0,43,0,0,21850,0,0,0,0,0,0,0,0,
2367,0,5,0,0x0,2,0,0,2,0,0,43,0,0,21850,0,0,0,0,0,0,0,0,
2368,0,5,0,0x0,2,0,0,2,0,0,43,0,0,21850,0,0,0,0,0,0,0,0,
2369,0,5,0,0x0,3,0,0,3,0,0,43,0,0,21871,0,0,0,0,0,0,0,0,
2370,0,5,0,0x0,3,0,0,3,0,0,43,0,0,21871,0,0,0,0,0,0,0,0,
2371,0,5,0,0x0,4,0,0,4,0,0,43,0,0,21892,0,0,0,0,0,0,0,0,
2372,0,5,0,0x0,4,0,0,4,0,0,43,0,0,21892,0,0,0,0,0,0,0,0,
2373,0,5,0,0x0,4,0,0,4,0,0,43,0,0,21892,0,0,0,0,0,0,0,0,
2374,0,5,0,0x0,5,0,0,5,0,0,43,0,0,21913,0,0,0,0,0,0,0,0,
