id,charges,type_1,type_2,type_3,amount_1,amount_2,amount_3,id_property_1,id_property_2,id_property_3,desc,id_aura,slot,id_gem,enchantment_condition,req_skill,req_skill_value,req_player_level,max_scaling_level,min_scaling_level,id_scaling,unk_15464_3,coeff_1,coeff_2,coeff_3
2094,0,  3,  0,  0,   0,   0,   0, 17821,     0,     0,+$17821s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2095,0,  3,  0,  0,   0,   0,   0, 17822,     0,     0,+24 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2096,0,  3,  0,  0,   0,   0,   0, 17823,     0,     0,+$17823s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2097,0,  3,  0,  0,   0,   0,   0, 17824,     0,     0,+$17824s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2098,0,  3,  0,  0,   0,   0,   0, 17825,     0,     0,+$17825s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2099,0,  3,  0,  0,   0,   0,   0, 17826,     0,     0,+$17826s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2100,0,  3,  0,  0,   0,   0,   0, 17827,     0,     0,+$17827s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2101,0,  3,  0,  0,   0,   0,   0, 17828,     0,     0,+$17828s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2102,0,  3,  0,  0,   0,   0,   0, 17829,     0,     0,+$17829s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2103,0,  3,  0,  0,   0,   0,   0, 17830,     0,     0,+$17830s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2104,0,  3,  0,  0,   0,   0,   0, 17832,     0,     0,+$17832s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2105,0,  3,  0,  0,   0,   0,   0, 17837,     0,     0,+$17837s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2106,0,  3,  0,  0,   0,   0,   0, 17838,     0,     0,+$17838s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2107,0,  3,  0,  0,   0,   0,   0, 17839,     0,     0,+$17839s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2108,0,  3,  0,  0,   0,   0,   0, 17840,     0,     0,+$17840s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2109,0,  3,  0,  0,   0,   0,   0, 17841,     0,     0,+$17841s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2110,0,  3,  0,  0,   0,   0,   0, 17842,     0,     0,+$17842s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2111,0,  3,  0,  0,   0,   0,   0, 17844,     0,     0,+$17844s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2112,0,  3,  0,  0,   0,   0,   0, 17845,     0,     0,+$17845s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2113,0,  3,  0,  0,   0,   0,   0, 17846,     0,     0,+$17846s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2114,0,  3,  0,  0,   0,   0,   0, 17847,     0,     0,+$17847s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2115,0,  3,  0,  0,   0,   0,   0, 17848,     0,     0,+$17848s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2116,0,  3,  0,  0,   0,   0,   0, 17849,     0,     0,+$17849s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2117,0,  3,  0,  0,   0,   0,   0,  7704,     0,     0,+$7704s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2118,0,  3,  0,  0,   0,   0,   0,  7705,     0,     0,+$7705s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2119,0,  3,  0,  0,   0,   0,   0,  7706,     0,     0,+$7706s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2120,0,  3,  0,  0,   0,   0,   0,  7707,     0,     0,+$7707s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2121,0,  3,  0,  0,   0,   0,   0,  7708,     0,     0,+$7708s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2122,0,  3,  0,  0,   0,   0,   0,  7710,     0,     0,+$7710s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2123,0,  3,  0,  0,   0,   0,   0,  7709,     0,     0,+$7709s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2124,0,  3,  0,  0,   0,   0,   0,  9412,     0,     0,+$9412s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2125,0,  3,  0,  0,   0,   0,   0,  9413,     0,     0,+$9413s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2126,0,  3,  0,  0,   0,   0,   0,  9414,     0,     0,+$9414s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2127,0,  3,  0,  0,   0,   0,   0,  9324,     0,     0,+$9324s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2128,0,  3,  0,  0,   0,   0,   0,  9325,     0,     0,+$9325s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2129,0,  3,  0,  0,   0,   0,   0,  9326,     0,     0,+$9326s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2130,0,  3,  0,  0,   0,   0,   0,  9327,     0,     0,+$9327s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2131,0,  3,  0,  0,   0,   0,   0,  9328,     0,     0,+$9328s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2132,0,  3,  0,  0,   0,   0,   0, 14793,     0,     0,+$14793s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2133,0,  3,  0,  0,   0,   0,   0, 14794,     0,     0,+$14794s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2134,0,  3,  0,  0,   0,   0,   0, 18008,     0,     0,+$18008s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2135,0,  3,  0,  0,   0,   0,   0, 18009,     0,     0,+$18009s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2136,0,  3,  0,  0,   0,   0,   0, 18010,     0,     0,+$18010s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2137,0,  3,  0,  0,   0,   0,   0, 18011,     0,     0,+$18011s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2138,0,  3,  0,  0,   0,   0,   0, 18012,     0,     0,+$18012s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2139,0,  3,  0,  0,   0,   0,   0, 18013,     0,     0,+$18013s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2140,0,  3,  0,  0,   0,   0,   0, 18014,     0,     0,+$18014s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2141,0,  3,  0,  0,   0,   0,   0, 18015,     0,     0,+$18015s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2142,0,  3,  0,  0,   0,   0,   0, 18016,     0,     0,+$18016s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2143,0,  3,  0,  0,   0,   0,   0, 18017,     0,     0,+$18017s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2144,0,  3,  0,  0,   0,   0,   0, 18018,     0,     0,+$18018s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2145,0,  3,  0,  0,   0,   0,   0, 18019,     0,     0,+$18019s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2146,0,  3,  0,  0,   0,   0,   0, 18020,     0,     0,+$18020s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2147,0,  3,  0,  0,   0,   0,   0, 18021,     0,     0,+$18021s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2148,0,  3,  0,  0,   0,   0,   0, 18022,     0,     0,+$18022s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2149,0,  3,  0,  0,   0,   0,   0, 18023,     0,     0,+$18023s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2150,0,  3,  0,  0,   0,   0,   0, 18024,     0,     0,+$18024s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2151,0,  3,  0,  0,   0,   0,   0, 18025,     0,     0,+$18025s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2152,0,  3,  0,  0,   0,   0,   0, 18026,     0,     0,+$18026s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2153,0,  3,  0,  0,   0,   0,   0, 18027,     0,     0,+$18027s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2154,0,  3,  0,  0,   0,   0,   0, 18028,     0,     0,+$18028s1 Shadow Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2155,0,  3,  0,  0,   0,   0,   0,  7683,     0,     0,+$7683s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2156,0,  3,  0,  0,   0,   0,   0,  7684,     0,     0,+$7684s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2157,0,  3,  0,  0,   0,   0,   0,  7685,     0,     0,+$7685s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2158,0,  3,  0,  0,   0,   0,   0,  7686,     0,     0,+$7686s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2159,0,  3,  0,  0,   0,   0,   0,  7687,     0,     0,+$7687s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2160,0,  3,  0,  0,   0,   0,   0,  7688,     0,     0,+$7688s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2161,0,  3,  0,  0,   0,   0,   0,  7689,     0,     0,+$7689s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2162,0,  3,  0,  0,   0,   0,   0,  9399,     0,     0,+$9399s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2163,0,  3,  0,  0,   0,   0,   0,  9400,     0,     0,+$9400s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2164,0,  3,  0,  0,   0,   0,   0,  9401,     0,     0,+$9401s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2165,0,  3,  0,  0,   0,   0,   0,  9294,     0,     0,+$9294s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2166,0,  3,  0,  0,   0,   0,   0,  9295,     0,     0,+$9295s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2167,0,  3,  0,  0,   0,   0,   0,  9296,     0,     0,+$9296s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2168,0,  3,  0,  0,   0,   0,   0,  9297,     0,     0,+$9297s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2169,0,  3,  0,  0,   0,   0,   0,  9298,     0,     0,+$9298s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2170,0,  3,  0,  0,   0,   0,   0, 17747,     0,     0,+$17747s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2171,0,  3,  0,  0,   0,   0,   0, 17866,     0,     0,+$17866s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2172,0,  3,  0,  0,   0,   0,   0, 17867,     0,     0,+$17867s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2173,0,  3,  0,  0,   0,   0,   0, 17868,     0,     0,+$17868s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2174,0,  3,  0,  0,   0,   0,   0, 13830,     0,     0,+$13830s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2175,0,  3,  0,  0,   0,   0,   0, 17869,     0,     0,+$17869s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2176,0,  3,  0,  0,   0,   0,   0, 17870,     0,     0,+$17870s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2177,0,  3,  0,  0,   0,   0,   0, 17871,     0,     0,+$17871s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2178,0,  3,  0,  0,   0,   0,   0, 17872,     0,     0,+$17872s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2179,0,  3,  0,  0,   0,   0,   0, 17873,     0,     0,+$17873s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2180,0,  3,  0,  0,   0,   0,   0, 17874,     0,     0,+$17874s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2181,0,  3,  0,  0,   0,   0,   0, 17684,     0,     0,+$17684s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2182,0,  3,  0,  0,   0,   0,   0, 17875,     0,     0,+$17875s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2183,0,  3,  0,  0,   0,   0,   0, 17876,     0,     0,+$17876s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2184,0,  3,  0,  0,   0,   0,   0, 17878,     0,     0,+$17878s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2185,0,  3,  0,  0,   0,   0,   0, 17879,     0,     0,+$17879s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2186,0,  3,  0,  0,   0,   0,   0, 17880,     0,     0,+$17880s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2187,0,  3,  0,  0,   0,   0,   0, 17881,     0,     0,+$17881s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2188,0,  3,  0,  0,   0,   0,   0, 17882,     0,     0,+$17882s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2189,0,  3,  0,  0,   0,   0,   0, 17884,     0,     0,+$17884s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2190,0,  3,  0,  0,   0,   0,   0, 17885,     0,     0,+$17885s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2191,0,  3,  0,  0,   0,   0,   0, 17886,     0,     0,+$17886s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2192,0,  3,  0,  0,   0,   0,   0, 17887,     0,     0,+$17887s1 Fire Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2193,0,  3,  0,  0,   0,   0,   0, 21499,     0,     0,+$21499s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2194,0,  3,  0,  0,   0,   0,   0, 21500,     0,     0,+$21500s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2195,0,  3,  0,  0,   0,   0,   0, 21501,     0,     0,+$21501s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2196,0,  3,  0,  0,   0,   0,   0, 21502,     0,     0,+$21502s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2197,0,  3,  0,  0,   0,   0,   0, 21503,     0,     0,+$21503s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2198,0,  3,  0,  0,   0,   0,   0, 21504,     0,     0,+$21504s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2199,0,  3,  0,  0,   0,   0,   0, 21505,     0,     0,+$21505s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2200,0,  3,  0,  0,   0,   0,   0, 21506,     0,     0,+$21506s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2201,0,  3,  0,  0,   0,   0,   0, 21507,     0,     0,+$21507s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2202,0,  3,  0,  0,   0,   0,   0, 21508,     0,     0,+$21508s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2203,0,  3,  0,  0,   0,   0,   0, 21509,     0,     0,+$21509s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2204,0,  3,  0,  0,   0,   0,   0, 21510,     0,     0,+$21510s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2205,0,  3,  0,  0,   0,   0,   0, 21511,     0,     0,+$21511s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2206,0,  3,  0,  0,   0,   0,   0, 21512,     0,     0,+$21512s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2207,0,  3,  0,  0,   0,   0,   0, 21513,     0,     0,+$21513s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2208,0,  3,  0,  0,   0,   0,   0, 21514,     0,     0,+$21514s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2209,0,  3,  0,  0,   0,   0,   0, 21515,     0,     0,+$21515s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2210,0,  3,  0,  0,   0,   0,   0, 21516,     0,     0,+$21516s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2211,0,  3,  0,  0,   0,   0,   0, 21517,     0,     0,+$21517s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2212,0,  3,  0,  0,   0,   0,   0, 21518,     0,     0,+$21518s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2213,0,  3,  0,  0,   0,   0,   0, 21519,     0,     0,+$21519s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2214,0,  3,  0,  0,   0,   0,   0, 21520,     0,     0,+$21520s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2215,0,  3,  0,  0,   0,   0,   0, 21521,     0,     0,+$21521s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2216,0,  3,  0,  0,   0,   0,   0, 21522,     0,     0,+$21522s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2217,0,  3,  0,  0,   0,   0,   0, 21523,     0,     0,+$21523s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2218,0,  3,  0,  0,   0,   0,   0, 21524,     0,     0,+$21524s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2219,0,  3,  0,  0,   0,   0,   0, 21525,     0,     0,+$21525s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2220,0,  3,  0,  0,   0,   0,   0, 21526,     0,     0,+$21526s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2221,0,  3,  0,  0,   0,   0,   0, 21527,     0,     0,+$21527s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2222,0,  3,  0,  0,   0,   0,   0, 21528,     0,     0,+$21528s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2223,0,  3,  0,  0,   0,   0,   0, 21529,     0,     0,+$21529s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2224,0,  3,  0,  0,   0,   0,   0, 21530,     0,     0,+$21530s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2225,0,  3,  0,  0,   0,   0,   0, 21531,     0,     0,+$21531s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2226,0,  3,  0,  0,   0,   0,   0, 21532,     0,     0,+$21532s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2227,0,  3,  0,  0,   0,   0,   0, 21533,     0,     0,+$21533s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2228,0,  3,  0,  0,   0,   0,   0, 21534,     0,     0,+$21534s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2229,0,  3,  0,  0,   0,   0,   0, 21535,     0,     0,+$21535s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2230,0,  3,  0,  0,   0,   0,   0, 21536,     0,     0,+$21536s1 Holy Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2231,0,  3,  0,  0,   0,   0,   0,  7697,     0,     0,+$7697s1 Frost Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2232,0,  3,  0,  0,   0,   0,   0,  7698,     0,     0,+$7698s1 Frost Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2233,0,  3,  0,  0,   0,   0,   0,  7699,     0,     0,+$7699s1 Frost Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
