long,long,long,long,flags,long,long,long,long,long,long,str,long,long,long,long,long,long,long,long,long,long,float,None,None,
2225,0,3,0,0x0,0,0,0,21531,0,0,"+$21531s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2226,0,3,0,0x0,0,0,0,21532,0,0,"+$21532s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2227,0,3,0,0x0,0,0,0,21533,0,0,"+$21533s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2228,0,3,0,0x0,0,0,0,21534,0,0,"+$21534s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2229,0,3,0,0x0,0,0,0,21535,0,0,"+$21535s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2230,0,3,0,0x0,0,0,0,21536,0,0,"+$21536s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2231,0,3,0,0x0,0,0,0,7697,0,0,"+$7697s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2232,0,3,0,0x0,0,0,0,7698,0,0,"+$7698s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2233,0,3,0,0x0,0,0,0,7699,0,0,"+$7699s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2234,0,3,0,0x0,0,0,0,7700,0,0,"+$7700s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2235,0,3,0,0x0,0,0,0,7701,0,0,"+$7701s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2236,0,3,0,0x0,0,0,0,7702,0,0,"+$7702s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2237,0,3,0,0x0,0,0,0,7703,0,0,"+$7703s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2238,0,3,0,0x0,0,0,0,9402,0,0,"+$9402s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2239,0,3,0,0x0,0,0,0,9403,0,0,"+$9403s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2240,0,3,0,0x0,0,0,0,9404,0,0,"+$9404s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2241,0,3,0,0x0,0,0,0,9304,0,0,"+$9304s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2242,0,3,0,0x0,0,0,0,9305,0,0,"+$9305s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2243,0,3,0,0x0,0,0,0,9306,0,0,"+$9306s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2244,0,3,0,0x0,0,0,0,9307,0,0,"+$9307s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2245,0,3,0,0x0,0,0,0,9308,0,0,"+$9308s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2246,0,3,0,0x0,0,0,0,17889,0,0,"+$17889s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2247,0,3,0,0x0,0,0,0,17890,0,0,"+$17890s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2248,0,3,0,0x0,0,0,0,17891,0,0,"+$17891s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2249,0,3,0,0x0,0,0,0,17892,0,0,"+$17892s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2250,0,3,0,0x0,0,0,0,13831,0,0,"+$13831s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2251,0,3,0,0x0,0,0,0,17893,0,0,"+$17893s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2252,0,3,0,0x0,0,0,0,17894,0,0,"+$17894s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2253,0,3,0,0x0,0,0,0,17895,0,0,"+$17895s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2254,0,3,0,0x0,0,0,0,17896,0,0,"+$17896s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2255,0,3,0,0x0,0,0,0,17897,0,0,"+$17897s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2256,0,3,0,0x0,0,0,0,17898,0,0,"+$17898s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2257,0,3,0,0x0,0,0,0,17899,0,0,"+$17899s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2258,0,3,0,0x0,0,0,0,17900,0,0,"+$17900s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2259,0,3,0,0x0,0,0,0,17901,0,0,"+$17901s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2260,0,3,0,0x0,0,0,0,17902,0,0,"+$17902s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2261,0,3,0,0x0,0,0,0,17903,0,0,"+$17903s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2262,0,3,0,0x0,0,0,0,17905,0,0,"+$17905s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2263,0,3,0,0x0,0,0,0,17906,0,0,"+$17906s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2264,0,3,0,0x0,0,0,0,17907,0,0,"+$17907s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2265,0,3,0,0x0,0,0,0,17908,0,0,"+$17908s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2266,0,3,0,0x0,0,0,0,17909,0,0,"+$17909s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2267,0,3,0,0x0,0,0,0,17910,0,0,"+53 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2268,0,3,0,0x0,0,0,0,17911,0,0,"+$17911s1 Frost Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2269,0,3,0,0x0,0,0,0,7690,0,0,"+$7690s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2270,0,3,0,0x0,0,0,0,7691,0,0,"+$7691s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2271,0,3,0,0x0,0,0,0,7692,0,0,"+$7692s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2272,0,3,0,0x0,0,0,0,7693,0,0,"+$7693s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2273,0,3,0,0x0,0,0,0,7694,0,0,"+$7694s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2274,0,3,0,0x0,0,0,0,7695,0,0,"+$7695s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2275,0,3,0,0x0,0,0,0,7696,0,0,"+$7696s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2276,0,3,0,0x0,0,0,0,9409,0,0,"+$9409s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2277,0,3,0,0x0,0,0,0,9410,0,0,"+13 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2278,0,3,0,0x0,0,0,0,9411,0,0,"+$9411s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2279,0,3,0,0x0,0,0,0,9357,0,0,"+$9357s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2280,0,3,0,0x0,0,0,0,9358,0,0,"+$9358s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2281,0,3,0,0x0,0,0,0,9359,0,0,"+$9359s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2282,0,3,0,0x0,0,0,0,9360,0,0,"+$9360s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2283,0,3,0,0x0,0,0,0,9361,0,0,"+$9361s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2284,0,3,0,0x0,0,0,0,17987,0,0,"+$17987s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2285,0,3,0,0x0,0,0,0,17988,0,0,"+$17988s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2286,0,3,0,0x0,0,0,0,17989,0,0,"+$17989s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2287,0,3,0,0x0,0,0,0,17990,0,0,"+$17990s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2288,0,3,0,0x0,0,0,0,17819,0,0,"+$17819s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2289,0,3,0,0x0,0,0,0,17991,0,0,"+$17991s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2290,0,3,0,0x0,0,0,0,17992,0,0,"+31 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2291,0,3,0,0x0,0,0,0,17993,0,0,"+$17993s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2292,0,3,0,0x0,0,0,0,16638,0,0,"+$16638s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2293,0,3,0,0x0,0,0,0,17994,0,0,"+$17994s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2294,0,3,0,0x0,0,0,0,17995,0,0,"+$17995s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2295,0,3,0,0x0,0,0,0,17996,0,0,"+$17996s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2296,0,3,0,0x0,0,0,0,17997,0,0,"+$17997s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2297,0,3,0,0x0,0,0,0,17998,0,0,"+$17998s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2298,0,3,0,0x0,0,0,0,17999,0,0,"+$17999s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2299,0,3,0,0x0,0,0,0,18000,0,0,"+$18000s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2300,0,3,0,0x0,0,0,0,18001,0,0,"+$18001s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2301,0,3,0,0x0,0,0,0,18002,0,0,"+$18002s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2302,0,3,0,0x0,0,0,0,18003,0,0,"+$18003s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2303,0,3,0,0x0,0,0,0,18004,0,0,"+$18004s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2304,0,3,0,0x0,0,0,0,18005,0,0,"+$18005s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2305,0,3,0,0x0,0,0,0,18006,0,0,"+$18006s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2306,0,3,0,0x0,0,0,0,18007,0,0,"+$18007s1 Nature Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2307,0,5,0,0x0,1,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2308,0,5,0,0x0,2,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2309,0,5,0,0x0,4,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2310,0,5,0,0x0,5,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2311,0,3,0,0x0,0,0,0,9396,0,0,"+$9396s1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2312,0,5,0,0x0,7,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2313,0,5,0,0x0,8,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2314,0,5,0,0x0,9,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2315,0,5,0,0x0,11,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2316,0,5,0,0x0,12,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2317,0,5,0,0x0,13,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2318,0,5,0,0x0,14,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2319,0,5,0,0x0,15,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2320,0,5,0,0x0,16,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2321,0,5,0,0x0,18,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2322,0,5,0,0x0,19,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,30,0,0.0,,,
2323,0,5,0,0x0,20,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2324,0,5,0,0x0,21,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2325,0,5,0,0x0,22,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2326,0,5,0,0x0,23,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,55,0,0.0,,,
2327,0,5,0,0x0,25,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2328,0,5,0,0x0,26,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2329,0,5,0,0x0,27,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2330,0,5,0,0x0,28,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2331,0,5,0,0x0,29,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2332,0,5,0,0x0,30,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,55,0,0.0,,,
2333,0,5,0,0x0,32,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2334,0,5,0,0x0,33,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2335,0,5,0,0x0,34,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2336,0,5,0,0x0,35,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2337,0,5,0,0x0,36,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2338,0,5,0,0x0,37,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2339,0,5,0,0x0,39,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2340,0,5,0,0x0,40,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2341,0,5,0,0x0,41,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2342,0,5,0,0x0,42,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2343,0,5,0,0x0,43,0,0,45,0,0,"+$k1 Spell Power",151,0,0,0,0,0,0,0,0,0,0.0,,,
2344,0,5,0,0x0,44,0,0,45,0,0,"+$k1 Spell Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2363,0,3,0,0x0,0,0,0,21359,0,0,"+$21359s1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2364,0,3,0,0x0,0,0,0,21621,0,0,"+$21621s1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2365,0,3,0,0x0,0,0,0,21622,0,0,"+$21622s1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2366,0,5,0,0x0,2,0,0,43,0,0,"+$k1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2367,0,5,0,0x0,2,0,0,43,0,0,"+$k1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2368,0,5,0,0x0,2,0,0,43,0,0,"+$k1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2369,0,5,0,0x0,3,0,0,43,0,0,"+$k1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2370,0,5,0,0x0,3,0,0,43,0,0,"+$k1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2371,0,5,0,0x0,4,0,0,43,0,0,"+$k1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2372,0,5,0,0x0,4,0,0,43,0,0,"+$k1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2373,0,5,0,0x0,4,0,0,43,0,0,"+$k1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2374,0,5,0,0x0,5,0,0,43,0,0,"+$k1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2375,0,5,0,0x0,5,0,0,43,0,0,"+$k1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2376,0,5,0,0x0,6,0,0,43,0,0,"+$k1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2377,0,5,0,0x0,6,0,0,43,0,0,"+$k1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2378,0,5,0,0x0,6,0,0,43,0,0,"+$k1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2379,0,5,0,0x0,7,0,0,43,0,0,"+$k1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2380,0,5,0,0x0,7,0,0,43,0,0,"+$k1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2381,0,5,0,0x0,20,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,50,0,55,0,0.0,,,
2382,0,5,0,0x0,8,0,0,43,0,0,"+$k1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2383,0,5,0,0x0,8,0,0,43,0,0,"+$k1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2384,0,5,0,0x0,9,0,0,43,0,0,"+$k1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2385,0,5,0,0x0,9,0,0,43,0,0,"+$k1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2386,0,5,0,0x0,24,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
2387,0,5,0,0x0,25,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
2388,0,5,0,0x0,26,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
2389,0,5,0,0x0,27,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
2390,0,5,0,0x0,28,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
2391,0,5,0,0x0,29,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
2392,0,5,0,0x0,30,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
2393,0,5,0,0x0,31,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
2394,0,5,0,0x0,32,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
2395,0,5,0,0x0,33,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
2396,0,5,0,0x0,14,0,0,43,0,0,"+$k1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2397,0,5,0,0x0,14,0,0,43,0,0,"+$k1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2398,0,5,0,0x0,14,0,0,43,0,0,"+$k1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2399,0,5,0,0x0,15,0,0,43,0,0,"+$k1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2400,0,5,0,0x0,15,0,0,43,0,0,"+$k1 mana every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2401,0,3,0,0x0,0,0,0,21587,0,0,"+$21587s1 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2402,0,3,0,0x0,0,0,0,21588,0,0,"+$21588s1 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2403,0,3,0,0x0,0,0,0,21589,0,0,"+$21589s1 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2404,0,3,0,0x0,0,0,0,21590,0,0,"+1 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2405,0,3,0,0x0,0,0,0,21345,0,0,"+1 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2406,0,3,0,0x0,0,0,0,21346,0,0,"+$21346s1 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2407,0,3,0,0x0,0,0,0,21592,0,0,"+2 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2408,0,3,0,0x0,0,0,0,21593,0,0,"+2 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2409,0,3,0,0x0,0,0,0,21594,0,0,"+2 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2410,0,3,0,0x0,0,0,0,21347,0,0,"+3 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2411,0,3,0,0x0,0,0,0,21595,0,0,"+3 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2412,0,3,0,0x0,0,0,0,21596,0,0,"+$21596s1 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2413,0,3,0,0x0,0,0,0,21597,0,0,"+$21597s1 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2414,0,3,0,0x0,0,0,0,21598,0,0,"+4 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2415,0,3,0,0x0,0,0,0,21348,0,0,"+4 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2416,0,3,0,0x0,0,0,0,21599,0,0,"+4 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2417,0,3,0,0x0,0,0,0,21600,0,0,"+4 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2418,0,3,0,0x0,0,0,0,21601,0,0,"+5 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2419,0,3,0,0x0,0,0,0,21602,0,0,"+5 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2420,0,3,0,0x0,0,0,0,20885,0,0,"+5 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2421,0,3,0,0x0,0,0,0,21603,0,0,"+5 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2422,0,3,0,0x0,0,0,0,21604,0,0,"+6 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2423,0,3,0,0x0,0,0,0,21605,0,0,"+6 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2424,0,3,0,0x0,0,0,0,21606,0,0,"+6 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2425,0,3,0,0x0,0,0,0,21349,0,0,"+6 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2426,0,3,0,0x0,0,0,0,21607,0,0,"+7 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2427,0,3,0,0x0,0,0,0,21608,0,0,"+7 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2428,0,3,0,0x0,0,0,0,21609,0,0,"+7 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2429,0,3,0,0x0,0,0,0,21610,0,0,"+7 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2430,0,3,0,0x0,0,0,0,21109,0,0,"+8 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2431,0,3,0,0x0,0,0,0,21611,0,0,"+8 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2432,0,3,0,0x0,0,0,0,21612,0,0,"+8 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2433,0,3,0,0x0,0,0,0,21613,0,0,"+8 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2434,0,3,0,0x0,0,0,0,21614,0,0,"+$21614s1 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2435,0,3,0,0x0,0,0,0,21350,0,0,"+9 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2436,0,3,0,0x0,0,0,0,21615,0,0,"+9 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2437,0,3,0,0x0,0,0,0,21616,0,0,"+9 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2438,0,3,0,0x0,0,0,0,21617,0,0,"+10 health every 5 sec.",0,0,0,0,0,0,0,0,0,0,0.0,,,
2443,0,3,0,0x0,0,0,0,21930,0,0,"+$21930s1 Frost Spell Damage",199,0,0,0,0,0,0,0,1,0,0.0,,,
2463,0,4,0,0x0,7,0,0,2,0,0,"+$k1 Fire Resistance",0,0,0,0,0,0,0,0,1,0,0.0,,,
2483,0,4,0,0x0,5,0,0,2,0,0,"+$k1 Fire Resistance",0,1,0,0,0,0,50,0,50,0,0.0,,,
2484,0,4,0,0x0,5,0,0,4,0,0,"+$k1 Frost Resistance",0,1,0,0,0,0,50,0,50,0,0.0,,,
2485,0,4,0,0x0,5,0,0,6,0,0,"+$k1 Arcane Resistance",0,1,0,0,0,0,50,0,50,0,0.0,,,
2486,0,4,0,0x0,5,0,0,3,0,0,"+$k1 Nature Resistance",0,1,0,0,0,0,50,0,50,0,0.0,,,
2487,0,4,0,0x0,5,0,0,5,0,0,"+$k1 Shadow Resistance",0,1,0,0,0,0,50,0,50,0,0.0,,,
2488,0,3,0,0x0,0,0,0,18676,0,0,"+$18676s1 All Resistances",0,1,0,0,0,0,50,0,50,0,0.0,,,
2503,0,5,0,0x0,5,0,0,13,0,0,"+$k1 Dodge",0,1,0,0,0,0,50,0,50,0,0.0,,,
